赛事,城市,报名时间,比赛日期,组别数
2026凯乐石莫干山跑山赛,浙江省湖州市德清县莫干山镇,2 月 11 日 中午 1 1 :00 ~ 3 月 11 日 中午 1 1 :00 （先预报名 并付款成功 审核参赛资质后抽签） 3 月 18 日公布中签结果 2 、赛事签到领包 【日期】 10 月 23 日 10:00-21:00 （具体以最终发布时间为准） 【地点】湖 州市 德清县莫干山镇 庾 村 注 : （具体以最终发布为准） 3 、赛事技术会议 【时间】 10 月 2 3 日 【地点】浙江省湖州市德清县莫干山镇 庾信北街 4 、比赛日程 【时间】 1 0 月 23 日 -1 0 月 2 5 日 （ 周五至周日 ） 【地点】浙江省湖州市德清县莫干山镇 庾 村 序号 日期 时间 事项 1 10 月 23 日 10:00-21:00 赛日领物 2 18:00 100km 组发枪 3 19:00 70km 组发枪 4 10 月 24 日 5:00-20:00 赛日领物 5 6:00 50km 组发枪 6 8:30 20km 组发枪 7 10 月 25 日 5:00-9:00 赛日领物 8 6:00 30km 组发枪 9 9:00 10km 个人组 10 9:30 10km 百里少年组发枪 四、 赛事 报名 （ 一 ） 报名费用 组别 报名费用 / 人（元） 10km 百里少年组 350/ 人 10km 个人组 350 20km 组 450 30km 组 580 50km 组 780 70km 组 950 100km 组 1400 （ 二 ） 参赛条件 1 、 年龄要求 ① 10km 个人组 /20km/30km/50km/70km/100km 组别 参赛选手须年满 18 周岁（ 2008年 10 月 23 日 以前出生），且不得超过 6 3 周岁（ 1963年 10 月 25 日 以后出生）,,6
2026 FUGA深圳100 跑山赛暨 TORX中国站,深圳市盐田区大梅沙海滨公园大草坪,"2026年8月18日15:00-额满即止比赛时间：2026年12月25日-2026年12月27日比赛起点：1、大梅沙海滨公园大草坪（除了100km外的所有组别）2、... 首页 越野赛报名 2026凯乐石莫干山跑山赛 2026凯乐石松花湖东北100跑山赛 2026FUGA深圳100跑山赛 2026广州100越野赛 2026凯乐石北京(怀柔)100越野赛 活动丨中国·黔南体育旅游欢乐季系列赛 2026凯乐石贡嘎100冰川极限挑战赛 特别通道 户外X计划 寻岩中国 水上活动 主题活动 主题赛事 人生第一座雪山 资讯 【赛事/活动规程】 【赛事/活动须知】 【更多赛事/活动资讯】 查询/下载 证书下载 报名查询 影像 相册 视频 关于我们 Letoursports 朗途体育 联系我们 赛事商店 百里少年越野赛 赛事信息 赛事成绩 赛事照片 里程累计 【赛事/活动规程】 【竞赛规程】2026 FUGA深圳100 跑山赛暨 TORX中国站 James · 2026-08-11 16:10 3,297 一 、赛事信息 赛事名称：2026 FUGA深圳 100 跑山赛暨 TORX®中国站 报名时间：2026年 8月18日15:00 -额满即止 比赛时间 ： 2026年12月25日 - 2026年12月27日 比赛起点： 1、大梅沙海滨公园大草坪（除了100km外的所有组别） 2、大鹏所城（100kmTORX CHN100 组别） 组别设置：60km、35km、10km（个人组）、10km（百里少年亲子组）、100 km组（TORX CHN100） 组别 实际 距离 累计 爬升 出发时间 关门时间 ITRA （ 拟） 报名费用/ 人 10km （个 人组） 10.7k m 592 m 12月2 5 日 20:00 12月2 5 日 23:30 （ 3.5H） 0 人民币： 300 元/人 100km ( TORX CHN100） 101. 3km 7 190 m 12月2 6 日6:00 12月2 7 日12:00 （ 30H） 5 人民币： 1600元/人 60km 60.3k m 4 383 m 12月2 6 日 6: 3 0 12月2 7 日 01:30 （ 19H） 3 人民币： 900 元/人 10km （百里少 年） 10.7k m 592 m 12月2 6 日 8 :00 12月2 6 日1 1 :30 （ 3.5H） 0 人民币： 300 元/人 35km 36. 6 k m 2 4 6 2 m 12月2 7 日 7 :00 12月2 7 日 19 :00 （ 12H） 2 人民币： 550 元/人 各组别检录，出发，关门时间，以赛前最新发布为准 二 、赛事路线 （ 一 ）60km组 实际距离：60.3 km 累计爬升：4383 米 出发时间：2026年12月26日6:30 关门时间：2026年12月27日01:30（19小时） 关门时间：2026年12月27日01:30（19小时） 线路说明： 大梅沙海滨公园（起点）-盐梅路（辅道）-云水路-梅沙湾公园（南门）-东部华侨城-云中漫步-大热荒野云谷 755 营地（CP1）-云海谷 -碧岭手作步道-马峦山郊野公园西北门（CP2 ） -打鼓嶂-响水河-深蓄电站六号岗亭（CP3）-深蓄电站五号岗亭-谭仙庙岗亭-艳阳天水厂（CP4）-百年罗龙 35 号界碑-鹏城第一峰-攀云径-盐田驿站（CP5）-谭仙庙岗亭-深蓄电站五号岗亭-梅沙尖登山口四号岗亭（CP6）-梅沙尖-大水坑驿站-伴山公园-风声驿-大梅沙驿站-大梅沙海滨栈道-天长地久-沙滩-大梅沙海滨公园（终点） （ 二 ）35km组 实际距离：36.96km 累计爬升：2462米 出发时间：2026年12月2 7 日 7 :00 关门时间：2026年12月2 7 日 19 :00（12小时） 线路说明： 大梅沙海滨公园（起点）-盐梅路（辅道）-云水路-梅沙湾公园（南门）-东部华侨城-云中漫步-大热荒野云谷 755 营地（CP1）-云海谷 -碧岭手作步道-马峦山郊野公园西北门（CP2 ） -打鼓嶂-响水河-深蓄电站六号岗亭（CP3）-深蓄电站五号岗亭-梅沙尖登山口四号岗亭（CP4）-梅沙尖-大水坑驿站-伴山公园-风声驿-大梅沙驿站-大梅沙海滨栈道-天长地久-沙滩-大梅沙海滨公园（终点） （ 三 ）10km组（个人组） 实际距离：10.7 km 累计爬升：592米 出发时间：2026年12月25日20:00 关门时间 ： 2026年12月25日23:30（3.5小时） 线路说明： 大梅沙海滨公园（起点）-盐梅路（辅道）-云水路-梅沙湾公园（南门）-东部华侨城大门-万科东海岸（CP1）-风声驿-大梅沙驿站-大梅沙海滨栈道-天长地久-沙滩-大梅沙海滨公园（终点） （ 四 ）10km组（百里少年） 实际距离：10.7 km 累计爬升：592米 出发时间：2026年12月2 6 日 8 :00 关门时间：2026年12月2 6 日1 1 :30（3.5小时） 线路说明： 大梅沙海滨公园（起点）--盐梅路（辅道）-云水路-梅沙湾公园（南门）-东部华侨城大门-万科东海岸（CP1）-风声驿-大梅沙驿站-大梅沙海滨栈道-天长地久-沙滩-大梅沙海滨公园(终点) （ 五 ）100km组（TORX CHN100） 实际距离：101.3 km 累计爬升：7190米 出发时间：2026年12月26日6:00 关门时间：2026年12月27日12:00（30小时） 线路说明： 大鹏所城（起点）-中国农科院深圳基地-深圳远足径-径心-环坝路--海康路-生物谷路-白沙湾公园（CP1）-大笔架山-三水线绝望坡 -葵冲坳-田山-田作（CP2）-坪头岭登山路-金龟自然书房-石井街道森林防火检查点-犁壁山十字路口-红花沥水库-罗屋（CP3）-梅亭-盐坪交汇岗亭（CP4）-碧岭手作布道-马峦山郊野公园西北门（CP5）-打鼓嶂-响水河-深蓄电站六号岗亭（CP6）-深蓄电站五号岗亭-谭仙庙岗亭-艳阳天水厂（CP7）-百年罗龙 35 号界碑-鹏城第一峰-攀云径-盐田驿站（CP8）-谭仙庙岗亭-深蓄电站五号岗亭-梅沙尖登山口四号岗亭（CP9）-梅沙尖-大水坑驿站-伴山公园-风声驿-大梅沙驿站-大梅沙海滨栈道-天长地久-沙滩-大梅沙海滨公园（终点） 三 、赛事重点日程 （一）报名时间 报名阶段：2026年 8月 18日15:00 -额满即止 （二）参赛包领取 1、提前领包 时间：12月19日——12月20日10:00- 20 :00 领包城市：广州、深圳 注:（领包点具体以最终发布为准） 2、现场领包 时间：12月25日10:00-2 1 :00（ 100km/60km/10km百里少年/10km ） 1 2 月26日4:00-18:00（100km/60km/3 5 km/10km 百里少年） 12月27日 6:00起 （ 35km ） 地点：深圳市盐田区大梅沙海滨公园大草坪 3、注意事项 （1）100km/60km/3 5 km/10km 个人组 A. 参赛选手在领取赛事包时须携带本人身份证明原件，不允许代领物资",2026年12月25日-2026年12月27日比赛起,4
2026凯乐石贡嘎100冰川极限挑战赛,四川省甘孜州泸定县磨西镇海螺沟游客中心赛事组别,本次 赛事 将采取预付费抽签方式确定参赛资格，未中签者将在出签后的三个工作日内原路全额退还报名费,,4
2026凯乐石松花湖东北100跑山赛,,5月8日 起-6月8日14:00止 （先预报名并付款成功审核参赛资质后抽签） ，6月15日公布中签结果,,6
2026白云山日落跑,,,,0
2026天河50越野赛,广州市天河区华南国家植物园稀树草坪,即日起-5月 20 日17:00 2. 选手报到领物 赛前领物： 时间：2026年5月29日10:00-21 :00 地址：华南国家植物园 比赛日领物： 时间： 2026年 5月30日 06:00-各组发枪前半小时 地址：华南国家植物园 注意： ① 参赛选手在选手报到时须携带本人身份证明原件，不允许代领物资,2026年5月30日,2
2026百里少年越野赛 广州站,广东省,即日起 - 2026 年 5 月 15 日 12:00 （报满截止） 3. 报名要求： 【年龄要求】 ① 少年 组参赛选手 参赛年龄为 7-15岁（出生年份2011-2019） ② 团队 组参赛选手 小朋友参赛年龄为 4-15岁（出生年份2011-2022）,,0
2026白云50跑山赛,,,,2
高黎贡超级山径赛,云南省腾冲市,"内完成报名; b.比赛中精英选手设有专属的出发区域; c.获得精英选手参赛资格后,须应邀出席组委会安排的官方活动,包括但不限于发布会、精英选手见面会、开闭幕式等",2026 年 3月20—22日（周五至周日）,6
